compound_id,target_id,pkd
CHEMBL10,O00238,5.48148606012211
CHEMBL10,O14578,6.3767507096021
CHEMBL10,O14976,7.59063052954718
CHEMBL10,O15197,5.50863830616573
CHEMBL10,O15264,8
CHEMBL10,O43353,6.14508697769214
CHEMBL10,O60331,5.58502665202918
CHEMBL10,O95819,5.43179827593301
CHEMBL10,P00519,5.48811663902113
CHEMBL10,P00533,5.77514053134584
CHEMBL10,P04049,6.00877392430751
CHEMBL10,P06239,5.55284196865778
CHEMBL10,P08581,5.10237290870956
CHEMBL10,P12931,5.27572413039921
CHEMBL10,P15056,6.20760831050175
CHEMBL10,P29323,5.16749108729376
CHEMBL10,P29597,5.69897000433602
CHEMBL10,P33981,5.60205999132796
CHEMBL10,P36507,5.01772876696043
CHEMBL10,P36896,5.52287874528034
CHEMBL10,P36897,5.14874165128093
CHEMBL10,P37173,5.74472749489669
CHEMBL10,P42681,5.34678748622466
CHEMBL10,P42685,5.57403126772772
CHEMBL10,P45983,5.94564233767741
CHEMBL10,P45984,6.92689290166457
CHEMBL10,P47811,7.69897000433602
CHEMBL10,P48729,7.1249387366083
CHEMBL10,P48730,7.43179827593301
CHEMBL10,P49674,6.85387196432176
CHEMBL10,P49841,5.76955107862173
CHEMBL10,P53778,5.92903908419907
CHEMBL10,P53779,7.41642341436605
CHEMBL10,P62344,6.07058107428571
CHEMBL10,Q08345,6
CHEMBL10,Q13163,5.85387196432176
CHEMBL10,Q13882,5.2518119729938
CHEMBL10,Q15303,5.31875876262441
CHEMBL10,Q15418,6.49485002168009
CHEMBL10,Q15759,7
CHEMBL10,Q16539,7.95781840548423
CHEMBL10,Q16832,5.30102999566398
CHEMBL10,Q59H18,5.45593195564972
CHEMBL10,Q5VT25,5.20760831050175
CHEMBL10,Q6DT37,6.39794000867204
CHEMBL10,Q8N752,5.76955107862173
CHEMBL10,Q8WU08,5.88605664769316
CHEMBL10,Q96D53,5.50863830616573
CHEMBL10,Q9H2G2,5.39794000867204
CHEMBL10,Q9NRP7,5.93804515592689
CHEMBL10,Q9NY57,5.67778070526608
CHEMBL10,Q9NYL2,5.35654732351381
CHEMBL10,Q9UBE8,7.60205999132796
CHEMBL10,Q9UF33,5.92081875395238
CHEMBL10,Q9UK32,6.60205999132796
